id,label,level,parent,mixs_extension,env_broad,env_local,env_medium,host_taxon,anatomical_site,other,interpretation
GOLDTERMS:4146,Host-associated > Birds > Digestive system > Fecal,4,GOLDTERMS:4150,,,,,,,,subclass
GOLDTERMS:4147,Host-associated > Birds > Digestive system > Ceca,4,GOLDTERMS:4150,,,,,,UBERON:0001153,,equivalent
GOLDTERMS:4148,Host-associated > Birds > Digestive system > Ceca > Lumen,5,GOLDTERMS:4147,,,,,,UBERON:0000464,,equivalent
GOLDTERMS:4149,Host-associated > Birds > Digestive system > Digestive tube > Cecum,5,GOLDTERMS:4783,,,,,,UBERON:0001153,,equivalent
GOLDTERMS:4150,Host-associated > Birds > Digestive system,3,GOLDTERMS:4154,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:4151,Host-associated > Birds > Digestive system > Crop > Lumen,5,GOLDTERMS:4782,,,,,,UBERON:0000464,,equivalent
GOLDTERMS:4152,Host-associated > Birds > Digestive system > Small intestine > Duodenal,5,GOLDTERMS:4784,,,,,,,,subclass
GOLDTERMS:4153,Host-associated > Birds > Circulatory system > Blood,4,GOLDTERMS:4786,,,,,,UBERON:0000178,,equivalent
GOLDTERMS:4154,Host-associated > Birds,2,GOLDTERMS:4086,,,,,NCBITaxon:8782,,,equivalent
GOLDTERMS:4155,Host-associated > Birds > Respiratory system,3,GOLDTERMS:4154,,,,,,UBERON:0001004,,equivalent
GOLDTERMS:4157,Host-associated > Birds > Reproductive system,3,GOLDTERMS:4154,,,,,,UBERON:0000990,,equivalent
GOLDTERMS:4159,Environmental > Aquatic > Freshwater,3,GOLDTERMS:3984,,,,ENVO:00002011,,,,equivalent
GOLDTERMS:4164,Environmental > Aquatic > Freshwater > Groundwater > Acid Mine Drainage,5,GOLDTERMS:4165,,,ENVO:00001997,,,,,equivalent
GOLDTERMS:4165,Environmental > Aquatic > Freshwater > Groundwater,4,GOLDTERMS:4159,,,,ENVO:01001004,,,,equivalent
GOLDTERMS:4166,Environmental > Aquatic > Freshwater > Groundwater > Contaminated,5,GOLDTERMS:4165,,,,,,,PATO:0015032,equivalent
GOLDTERMS:4167,Environmental > Aquatic > Freshwater > Groundwater > Cave water,5,GOLDTERMS:4165,,,,,,,,subclass
GOLDTERMS:4168,Environmental > Aquatic > Freshwater > Groundwater > Mine,5,GOLDTERMS:4165,,,ENVO:00000076,,,,,equivalent
GOLDTERMS:4169,Environmental > Aquatic > Freshwater > Groundwater > Coalbed water,5,GOLDTERMS:4165,,,,,,,,subclass
GOLDTERMS:4170,Environmental > Aquatic > Freshwater > Groundwater > Mine drainage,5,GOLDTERMS:4165,,,ENVO:00001996,,,,,equivalent
GOLDTERMS:4171,Environmental > Aquatic > Freshwater > Sediment,4,GOLDTERMS:4159,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4173,Environmental > Aquatic > Freshwater > Lentic > Hypolimnion,5,GOLDTERMS:4174,,,ENVO:00002130,,,,,equivalent
GOLDTERMS:4174,Environmental > Aquatic > Freshwater > Lentic,4,GOLDTERMS:4159,,,ENVO:01000617,,,,,equivalent
GOLDTERMS:4175,Environmental > Aquatic > Freshwater > Lentic > Sediment,5,GOLDTERMS:4174,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4176,Environmental > Aquatic > Freshwater > Lentic > Limnetic zone,5,GOLDTERMS:4174,,,,,,,,subclass
GOLDTERMS:4177,Environmental > Aquatic > Freshwater > Lentic > Epilimnion,5,GOLDTERMS:4174,,,ENVO:00002131,,,,,equivalent
GOLDTERMS:4178,Environmental > Aquatic > Freshwater > Lentic > Littoral zone,5,GOLDTERMS:4174,,,ENVO:01000407,,,,,equivalent
GOLDTERMS:4179,Environmental > Aquatic > Freshwater > Lake,4,GOLDTERMS:4159,,,ENVO:00000020,,,,,equivalent
GOLDTERMS:4180,Environmental > Aquatic > Freshwater > Pond > Sediment,5,GOLDTERMS:4380,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4181,Environmental > Aquatic > Freshwater > Wetlands,4,GOLDTERMS:4159,,ENVO:01001209,,,,,,equivalent
GOLDTERMS:4182,Environmental > Aquatic > Freshwater > Wetlands > Swamp,5,GOLDTERMS:4181,,ENVO:00000233,,,,,,equivalent
GOLDTERMS:4183,Environmental > Aquatic > Freshwater > Wetlands > Sediment,5,GOLDTERMS:4181,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4184,Environmental > Aquatic > Freshwater > Wetlands > Marsh,5,GOLDTERMS:4181,,ENVO:00000035,,,,,,equivalent
GOLDTERMS:4185,Environmental > Aquatic > Freshwater > Wetlands > Bog,5,GOLDTERMS:4181,,ENVO:01001209,,,,,,equivalent
GOLDTERMS:4189,Environmental > Aquatic > Freshwater > Storm water,4,GOLDTERMS:4159,,,,ENVO:01001267,,,,equivalent
GOLDTERMS:4190,Environmental > Aquatic > Freshwater > Storm water > Drainage pipe biofilm,5,GOLDTERMS:4189,,,,,,,,subclass
GOLDTERMS:4191,Environmental > Aquatic > Freshwater > Microbialites,4,GOLDTERMS:4159,,,,ENVO:03600064,,,,equivalent
GOLDTERMS:4192,Environmental > Terrestrial > Geologic,3,GOLDTERMS:4198,,,,,,,,subclass
GOLDTERMS:4193,Environmental > Terrestrial > Geologic > Mine,4,GOLDTERMS:4192,,,ENVO:00000076,,,,,equivalent
GOLDTERMS:4194,Environmental > Terrestrial > Oil reservoir,3,GOLDTERMS:4198,,,ENVO:00002185,,,,,equivalent
GOLDTERMS:4195,Environmental > Terrestrial > Asphalt lakes > Tar,4,GOLDTERMS:4718,,,,ENVO:01000460,,,,equivalent
GOLDTERMS:4196,Environmental > Terrestrial > Volcanic > Fumaroles,4,GOLDTERMS:4197,,,ENVO:00000216,,,,,equivalent
GOLDTERMS:4197,Environmental > Terrestrial > Volcanic,3,GOLDTERMS:4198,,,ENVO:00000247,,,,,equivalent
GOLDTERMS:4198,Environmental > Terrestrial,2,GOLDTERMS:3964,,ENVO:00000446,,,,,,equivalent
GOLDTERMS:4199,Environmental > Terrestrial > Agricultural field,3,GOLDTERMS:4198,,,ENVO:00000114,,,,,equivalent
GOLDTERMS:4201,Environmental > Terrestrial > Rock-dwelling (subaerial biofilms),3,GOLDTERMS:4198,,,,,,,,subclass
GOLDTERMS:4202,Environmental > Terrestrial > Soil > Sand > Desert,5,GOLDTERMS:4203,,,ENVO:01001357,ENVO:00005800,,,,equivalent
GOLDTERMS:4203,Environmental > Terrestrial > Soil > Sand,4,GOLDTERMS:4212,,,,ENVO:01000017,,,,equivalent
GOLDTERMS:4204,Environmental > Terrestrial > Soil > Sand > Oil-contaminated,5,GOLDTERMS:4203,,,ENVO:00002061,,,,,equivalent
GOLDTERMS:4205,Environmental > Terrestrial > Soil > Unclassified > Forest Soil,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,,ENVO:00002261,,,,equivalent
GOLDTERMS:4206,Environmental > Terrestrial > Soil > Unclassified > Permafrost,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,,ENVO:00000134,,,,equivalent
GOLDTERMS:4209,Environmental > Terrestrial > Soil > Unclassified > Grasslands,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,ENVO:01000177,,,,,,equivalent
GOLDTERMS:4210,Environmental > Terrestrial > Soil > Unclassified > Desert,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,ENVO:01001357,,,,,equivalent
GOLDTERMS:4211,Environmental > Terrestrial > Soil > Unclassified > Uranium contaminated,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,,,,,,subclass
GOLDTERMS:4212,Environmental > Terrestrial > Soil,3,GOLDTERMS:4198,MIXS:Soil,,,ENVO:00001998,,,,equivalent
GOLDTERMS:4213,Environmental > Terrestrial > Soil > Unclassified > Agricultural land,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,ENVO:00000077,,,,,,equivalent
GOLDTERMS:4214,Environmental > Terrestrial > Soil > Unclassified > Shrubland,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,ENVO:00000300,,,,,equivalent
GOLDTERMS:4215,Environmental > Terrestrial > Soil > Unclassified > Contaminated,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,,,,,PATO:0015032,equivalent
GOLDTERMS:4216,Environmental > Terrestrial > Soil > Unclassified > Tropical rainforest,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,,,,,,subclass
GOLDTERMS:4217,Environmental > Terrestrial > Soil > Unclassified > Boreal forest,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,ENVO:01000250,,,,,,equivalent
GOLDTERMS:4218,Environmental > Terrestrial > Soil > Unclassified > Mine,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,ENVO:00000076,,,,,equivalent
GOLDTERMS:4220,Environmental > Terrestrial > Soil > Unclassified > Oil-contaminated,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,ENVO:00002061,,,,,equivalent
GOLDTERMS:4221,Environmental > Terrestrial > Soil > Unclassified > Mine drainage,5,GOLDTERMS:Environmental-Terrestrial-Soil-Unclassified,,,ENVO:00001996,,,,,equivalent
GOLDTERMS:4223,Environmental > Terrestrial > Soil > Sand > Grasslands,5,GOLDTERMS:4203,,ENVO:01000177,,,,,,equivalent
GOLDTERMS:4224,Environmental > Terrestrial > Soil > Sand > Forest soil,5,GOLDTERMS:4203,,,,ENVO:00002261,,,,equivalent
GOLDTERMS:4227,Environmental > Terrestrial > Soil > Silt,4,GOLDTERMS:4212,,,,ENVO:01000016,,,,equivalent
GOLDTERMS:4228,Environmental > Terrestrial > Soil > Clay > Grasslands,5,GOLDTERMS:4229,,ENVO:01000177,,,,,,equivalent
GOLDTERMS:4229,Environmental > Terrestrial > Soil > Clay,4,GOLDTERMS:4212,,,,ENVO:00002982,,,,equivalent
GOLDTERMS:4230,Environmental > Terrestrial > Soil > Clay > Agricultural land,5,GOLDTERMS:4229,,ENVO:00000077,,,,,,equivalent
GOLDTERMS:4231,Environmental > Terrestrial > Soil > Clay > Contaminated,5,GOLDTERMS:4229,,,,,,,PATO:0015032,equivalent
GOLDTERMS:4232,Environmental > Terrestrial > Soil > Clay > Oil-contaminated,5,GOLDTERMS:4229,,,ENVO:00002061,,,,,equivalent
GOLDTERMS:4234,Environmental > Terrestrial > Soil > Wetlands > Permafrost,5,GOLDTERMS:4235,,,,ENVO:00000134,,,,equivalent
GOLDTERMS:4235,Environmental > Terrestrial > Soil > Wetlands,4,GOLDTERMS:4212,,ENVO:01001209,,,,,,equivalent
GOLDTERMS:4237,Environmental > Terrestrial > Soil > Loam > Agricultural,5,GOLDTERMS:4241,MIXS:Agriculture,ENVO:00000077,,,,,,equivalent
GOLDTERMS:4238,Environmental > Terrestrial > Soil > Loam > Grasslands,5,GOLDTERMS:4241,,ENVO:01000177,,,,,,equivalent
GOLDTERMS:4239,Environmental > Terrestrial > Soil > Loam > Forest soil,5,GOLDTERMS:4241,,,,ENVO:00002261,,,,equivalent
GOLDTERMS:4241,Environmental > Terrestrial > Soil > Loam,4,GOLDTERMS:4212,,,,ENVO:00002258,,,,equivalent
GOLDTERMS:4242,Environmental > Terrestrial > Soil > Loam > Agricultural land,5,GOLDTERMS:4241,,ENVO:00000077,,,,,,equivalent
GOLDTERMS:4243,Environmental > Terrestrial > Soil > Loam > Contaminated,5,GOLDTERMS:4241,,,,,,,PATO:0015032,equivalent
GOLDTERMS:4244,Environmental > Terrestrial > Soil > Loam > Agricultural soil,5,GOLDTERMS:4241,,,,ENVO:00002259,,,,equivalent
GOLDTERMS:4245,Environmental > Terrestrial > Deep subsurface,3,GOLDTERMS:4198,,,,,,,,subclass
GOLDTERMS:4246,Environmental > Terrestrial > Deep subsurface > Clay,4,GOLDTERMS:4245,,,,ENVO:00002982,,,,equivalent
GOLDTERMS:4247,Engineered > Lab synthesis,2,GOLDTERMS:4292,,,,,,,,subclass
GOLDTERMS:4248,Engineered > Food production > Silage fermentation,3,GOLDTERMS:4250,,,,,,,,subclass
GOLDTERMS:4249,Engineered > Food production > Fermented vegetables,3,GOLDTERMS:4250,,,,,,,,subclass
GOLDTERMS:4250,Engineered > Food production,2,GOLDTERMS:4292,MIXS:FoodFoodProductionFacility,,,,,,FOODON:03530206,equivalent
GOLDTERMS:4251,Engineered > Food production > Fermented seafood,3,GOLDTERMS:4250,,,,,,,,subclass
GOLDTERMS:4252,Engineered > Food production > Fermented beverages,3,GOLDTERMS:4250,,,,FOODON:00001094,,,,equivalent
GOLDTERMS:4253,Engineered > Food production > Dairy products,3,GOLDTERMS:4250,,,,FOODON:00001256,,,,equivalent
GOLDTERMS:4254,Engineered > Wastewater > Activated Sludge,3,GOLDTERMS:4264,,,,ENVO:00002046,,,,equivalent
GOLDTERMS:4255,Engineered > Wastewater > Nutrient removal > Nitrogen removal,4,GOLDTERMS:4261,,,,,,,,subclass
GOLDTERMS:4256,Engineered > Wastewater > Nutrient removal > Nitrogen removal > Anammox,5,GOLDTERMS:4255,,,,,,,,subclass
GOLDTERMS:4257,Engineered > Wastewater > Nutrient removal > Dissolved organics (aerobic) > Activated sludge,5,GOLDTERMS:4258,,,,,,,,subclass
GOLDTERMS:4258,Engineered > Wastewater > Nutrient removal > Dissolved organics (aerobic),4,GOLDTERMS:4261,,,,,,,,subclass
GOLDTERMS:4259,Engineered > Wastewater > Nutrient removal > Dissolved organics (anaerobic) > Activated sludge,5,GOLDTERMS:4260,,,,,,,,subclass
GOLDTERMS:4260,Engineered > Wastewater > Nutrient removal > Dissolved organics (anaerobic),4,GOLDTERMS:4261,,,,,,,,subclass
GOLDTERMS:4261,Engineered > Wastewater > Nutrient removal,3,GOLDTERMS:4264,,,,,,,,subclass
GOLDTERMS:4262,Engineered > Wastewater > Nutrient removal > Biological phosphorus removal > Activated sludge,5,GOLDTERMS:4730,,,,,,,,subclass
GOLDTERMS:4263,Engineered > Wastewater > Nutrient removal > Biological phosphorus removal > Bioreactor,5,GOLDTERMS:4730,,,OBI:0001046,,,,ENVO:00002123,equivalent
GOLDTERMS:4264,Engineered > Wastewater,2,GOLDTERMS:4292,,,,ENVO:00002001,,,,equivalent
GOLDTERMS:4265,Engineered > Wastewater > Industrial wastewater > Petrochemical,4,GOLDTERMS:4267,,,,,,,,subclass
GOLDTERMS:4266,Engineered > Wastewater > Industrial wastewater > Pulp and paper wastewater,4,GOLDTERMS:4267,,,,ENVO:00002193,,,,equivalent
GOLDTERMS:4267,Engineered > Wastewater > Industrial wastewater,3,GOLDTERMS:4264,,,,ENVO:01000964,,,,equivalent
GOLDTERMS:4268,Engineered > Wastewater > Industrial wastewater > Agricultural wastewater,4,GOLDTERMS:4267,,,,,,,,subclass
GOLDTERMS:4269,Engineered > Wastewater > Industrial wastewater > Landfill leachate,4,GOLDTERMS:4267,,,,,,,,subclass
GOLDTERMS:4270,Engineered > Wastewater > Industrial wastewater > Mine water,4,GOLDTERMS:4267,,,,,,,,subclass
GOLDTERMS:4271,Engineered > Wastewater > Anaerobic digestor,3,GOLDTERMS:4264,,,,,,,,subclass
GOLDTERMS:4273,Engineered > Solid waste > Composting,3,GOLDTERMS:4276,,,,,,,,subclass
GOLDTERMS:4276,Engineered > Solid waste,2,GOLDTERMS:4292,,,,ENVO:02000155,,,,equivalent
GOLDTERMS:4277,Engineered > Solid waste > Landfill,3,GOLDTERMS:4276,,,ENVO:00000533,,,,,equivalent
GOLDTERMS:4278,Engineered > Solid waste > Animal waste,3,GOLDTERMS:4276,,,,ENVO:00002276,,,,equivalent
GOLDTERMS:4279,Engineered > Built environment,2,GOLDTERMS:4292,MIXS:BuiltEnvironment,ENVO:01000313,,,,,,equivalent
GOLDTERMS:4280,Engineered > Bioreactor,2,GOLDTERMS:4292,,,OBI:0001046,,,,ENVO:00002123,equivalent
GOLDTERMS:4283,Engineered > Bioreactor > Continuous culture,3,GOLDTERMS:4280,,,,,,,,subclass
GOLDTERMS:4285,Engineered > Lab enrichment,2,GOLDTERMS:4292,,,,,,,,subclass
GOLDTERMS:4286,Engineered > Lab enrichment > Undefined media,3,GOLDTERMS:4285,,,,,,,,subclass
GOLDTERMS:4287,Engineered > Lab enrichment > Defined media,3,GOLDTERMS:4285,,,,,,,,subclass
GOLDTERMS:4288,Engineered > Lab enrichment > Defined media > Aerobic media,4,GOLDTERMS:4287,,,,,,,,subclass
GOLDTERMS:4289,Engineered > Lab enrichment > Defined media > Anaerobic media,4,GOLDTERMS:4287,,,,,,,,subclass
GOLDTERMS:4291,Engineered > Lab enrichment > Defined media > Marine media,4,GOLDTERMS:4287,,,,,,,,subclass
GOLDTERMS:4292,Engineered,1,,MIXS:MiscellaneousNaturalOrArtificialEnvironment,ENVO:01000313,,,,,,equivalent
GOLDTERMS:4293,Engineered > Industrial production,2,GOLDTERMS:4292,,,,,,,,subclass
GOLDTERMS:4294,Engineered > Industrial production > Engineered product,3,GOLDTERMS:4293,,,,,,,,subclass
GOLDTERMS:4295,Engineered > Bioremediation > Tetrachloroethylene and derivatives > Tetrachloroethylene > Bioreactor,5,GOLDTERMS:4296,,,OBI:0001046,,,,ENVO:00002123,equivalent
GOLDTERMS:4296,Engineered > Bioremediation > Tetrachloroethylene and derivatives > Tetrachloroethylene,4,GOLDTERMS:Engineered-Bioremediation-Tetrachloroethylene-and-derivatives,,,,,,,CHEBI:17300,equivalent
GOLDTERMS:4297,Engineered > Bioremediation > Tetrachloroethylene and derivatives > Chloroethene > Bioreactor,5,GOLDTERMS:4298,,,OBI:0001046,,,,ENVO:00002123,equivalent
GOLDTERMS:4298,Engineered > Bioremediation > Tetrachloroethylene and derivatives > Chloroethene,4,GOLDTERMS:Engineered-Bioremediation-Tetrachloroethylene-and-derivatives,,,,,,,CHEBI:28509,equivalent
GOLDTERMS:4299,Engineered > Bioremediation > Hydrocarbon > Benzene > Bioreactor,5,GOLDTERMS:Engineered-Bioremediation-Hydrocarbon-Benzene,,,OBI:0001046,,,,ENVO:00002123,equivalent
GOLDTERMS:4300,Engineered > Bioremediation > Hydrocarbon,3,GOLDTERMS:4304,MIXS:HydrocarbonResourcesCores,,,,,,CHEBI:24632,equivalent
GOLDTERMS:4301,Engineered > Bioremediation > Terephthalate > Wastewater > Activated sludge,5,GOLDTERMS:4303,,,,,,,,subclass
GOLDTERMS:4302,Engineered > Bioremediation > Terephthalate > Wastewater > Bioreactor,5,GOLDTERMS:4303,,,OBI:0001046,,,,ENVO:00002123,equivalent
GOLDTERMS:4303,Engineered > Bioremediation > Terephthalate > Wastewater,4,GOLDTERMS:4722,,,,ENVO:00002001,,,,equivalent
GOLDTERMS:4304,Engineered > Bioremediation,2,GOLDTERMS:4292,,,,,,,,subclass
GOLDTERMS:4305,Engineered > Bioremediation > Persistent organic pollutants (POP) > Polycyclic aromatic hydrocarbons,4,GOLDTERMS:4724,,,,,,,CHEBI:33848,equivalent
GOLDTERMS:4306,Engineered > Bioremediation > Metal,3,GOLDTERMS:4304,,,,ENVO:01001069,,,,equivalent
GOLDTERMS:4307,Engineered > Modeled,2,GOLDTERMS:4292,,,,,,,,subclass
GOLDTERMS:4308,Engineered > Modeled > Simulated communities (microbial mixture),3,GOLDTERMS:4307,,,,,,,,subclass
GOLDTERMS:4309,Engineered > Modeled > Simulated communities (sequence read mixture),3,GOLDTERMS:4307,,,,,,,,subclass
GOLDTERMS:4310,Engineered > Modeled > Simulated communities (sequence read mixture) > Sanger,4,GOLDTERMS:4309,,,,,,,,subclass
GOLDTERMS:4311,Engineered > Modeled > Simulated communities (DNA mixture),3,GOLDTERMS:4307,,,,,,,,subclass
GOLDTERMS:4312,Engineered > Biotransformation > Microbial solubilization of coal,3,GOLDTERMS:4314,,,,,,,,subclass
GOLDTERMS:4313,Engineered > Biotransformation > Microbial enhanced oil recovery,3,GOLDTERMS:4314,,,,,,,,subclass
GOLDTERMS:4314,Engineered > Biotransformation,2,GOLDTERMS:4292,,,,,,,,subclass
GOLDTERMS:4315,Engineered > Biotransformation > Mixed alcohol bioreactor,3,GOLDTERMS:4314,,,,,,,,subclass
GOLDTERMS:4316,Host-associated > Microbial > Dinoflagellates > Endosymbionts,4,GOLDTERMS:4756,,,,,,,,subclass
GOLDTERMS:4317,Host-associated > Microbial,2,GOLDTERMS:4086,,,,,,,,subclass
GOLDTERMS:4318,Host-associated > Microbial > Bacteria,3,GOLDTERMS:4317,,,,,NCBITaxon:2,,,equivalent
GOLDTERMS:4319,Host-associated > Insecta > Digestive system,3,GOLDTERMS:4320,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:4320,Host-associated > Insecta,2,GOLDTERMS:4086,,,,,NCBITaxon:50557,,,equivalent
GOLDTERMS:4322,Host-associated > Mollusca > Digestive system,3,GOLDTERMS:4324,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:4323,Host-associated > Mollusca > Digestive system > Glands,4,GOLDTERMS:4322,,,,,,UBERON:0002530,,equivalent
GOLDTERMS:4324,Host-associated > Mollusca,2,GOLDTERMS:4086,,,,,NCBITaxon:6447,,,equivalent
GOLDTERMS:4325,Host-associated > Mollusca > Respiratory system > Gills > Extracellular,5,GOLDTERMS:4327,,,,,,,,subclass
GOLDTERMS:4326,Host-associated > Mollusca > Respiratory system > Gills > Intracellular,5,GOLDTERMS:4327,,,,,,,,subclass
GOLDTERMS:4327,Host-associated > Mollusca > Respiratory system > Gills,4,GOLDTERMS:4806,,,,,,UBERON:0002535,,equivalent
GOLDTERMS:4328,Host-associated > Mollusca > Shell,3,GOLDTERMS:4324,,,,,,UBERON:0006612,,equivalent
GOLDTERMS:4329,Host-associated > Annelida > Digestive system > Digestive tube > Extracellular symbionts,5,GOLDTERMS:4767,,,,,,,,subclass
GOLDTERMS:4330,Host-associated > Annelida > Digestive system,3,GOLDTERMS:4331,,,,,,UBERON:0001007,,equivalent
GOLDTERMS:4331,Host-associated > Annelida,2,GOLDTERMS:4086,,,,,NCBITaxon:6340,,,equivalent
GOLDTERMS:4332,Host-associated > Annelida > Reproductive system > Egg capsule > Extracellular,5,GOLDTERMS:4333,,,,,,,,subclass
GOLDTERMS:4333,Host-associated > Annelida > Reproductive system > Egg capsule,4,GOLDTERMS:4771,,,,,,UBERON:3010636,,equivalent
GOLDTERMS:4334,Host-associated > Annelida > Intracellular endosymbionts > Trophosome,4,GOLDTERMS:Host-associated-Annelida-Intracellular-endosymbionts,,,,ENVO:01000165,,UBERON:0012644,,equivalent
GOLDTERMS:4335,Host-associated > Annelida > Integument > Subcuticular space > Extracellular symbionts,5,GOLDTERMS:4769,,,,,,,,subclass
GOLDTERMS:4336,Host-associated > Annelida > Integument,3,GOLDTERMS:4331,,,,,,UBERON:0002199,,equivalent
GOLDTERMS:4337,Host-associated > Annelida > Integument > Cuticle > Epibionts,5,GOLDTERMS:4768,,,,,,,,subclass
GOLDTERMS:4339,Host-associated > Protozoa,2,GOLDTERMS:4086,,,,,,,,subclass
GOLDTERMS:4341,Host-associated > Porifera,2,GOLDTERMS:4086,,,,,NCBITaxon:6040,,,equivalent
GOLDTERMS:4380,Environmental > Aquatic > Freshwater > Pond,4,GOLDTERMS:4159,,,ENVO:00000033,,,,,equivalent
GOLDTERMS:4381,Host-associated > Mammals > Digestive system > Foregut,4,GOLDTERMS:4107,,,,,,UBERON:0001041,,equivalent
GOLDTERMS:4390,Engineered > Paper > Currency notes,3,GOLDTERMS:Engineered-Paper,,,,,,,ENVO:00003896,equivalent
GOLDTERMS:4396,Engineered > Built environment > City > Subway,4,GOLDTERMS:4403,,,ENVO:03501109,,,,,equivalent
GOLDTERMS:4398,Engineered > Built environment > City > Park,4,GOLDTERMS:4403,,,ENVO:00000562,,,,,equivalent
GOLDTERMS:4401,Engineered > Built environment > Canal,3,GOLDTERMS:4279,,,ENVO:00000014,,,,,equivalent
GOLDTERMS:4403,Engineered > Built environment > City,3,GOLDTERMS:4279,,,ENVO:00000856,,,,,equivalent
GOLDTERMS:4405,Engineered > Built environment > House,3,GOLDTERMS:4279,,,ENVO:01000417,,,,,equivalent
GOLDTERMS:4407,Engineered > Built environment > Water treatment plant,3,GOLDTERMS:4279,,,,,,,,subclass
GOLDTERMS:4409,Host-associated > Mammals > Tissue,3,GOLDTERMS:4118,,,,,,UBERON:0000479,,equivalent
GOLDTERMS:4412,Host-associated > Fungi > Lichen,3,GOLDTERMS:4098,,,,,,,FOODON:03412345,equivalent
GOLDTERMS:4416,Host-associated > Human > Circulatory system > Blood > Plasma,5,GOLDTERMS:3932,,,,,,UBERON:0001969,,equivalent
GOLDTERMS:4418,Environmental > Terrestrial > Soil > Fossil,4,GOLDTERMS:4212,,,,,,,,subclass
GOLDTERMS:4420,Environmental > Aquatic > Freshwater > Harbor,4,GOLDTERMS:4159,,,ENVO:00000463,,,,,equivalent
GOLDTERMS:4422,Host-associated > Fish > Skin > Epidermal mucus,4,GOLDTERMS:4093,,,,,,UBERON:0010152,,equivalent
GOLDTERMS:4423,Environmental > Terrestrial > Deep subsurface > Aquifer,4,GOLDTERMS:4245,,,,,,,ENVO:00012408,equivalent
GOLDTERMS:4425,Host-associated > Invertebrates > Nematoda,3,GOLDTERMS:4754,,,,,NCBITaxon:6231,,,equivalent
GOLDTERMS:4426,Environmental > Aquatic > Freshwater > Lake > Sediment,5,GOLDTERMS:4179,MIXS:Sediment,,,ENVO:00002007,,,,equivalent
GOLDTERMS:4429,Host-associated > Arthropoda > Reproductive system > Ovaries,4,GOLDTERMS:4779,,,,,,UBERON:0000992,,equivalent
GOLDTERMS:4430,Host-associated > Human > Circulatory system > Blood > Serum,5,GOLDTERMS:3932,,,,,,UBERON:0001977,,equivalent
GOLDTERMS:4433,Host-associated > Plants > Peat moss,3,GOLDTERMS:3938,,,,,NCBITaxon:13804,,,equivalent
GOLDTERMS:4436,Engineered > Bioremediation > Thiocyanate,3,GOLDTERMS:4304,,,,,,,CHEBI:18022,equivalent
GOLDTERMS:4439,Host-associated > Porifera > Sponge,3,GOLDTERMS:4341,,,,,,,,subclass
GOLDTERMS:4442,Engineered > Bioreactor > Anaerobic,3,GOLDTERMS:4280,,,,,,,PATO:0001456,equivalent
GOLDTERMS:4444,Host-associated > Mammals > Respiratory system > Lung,4,GOLDTERMS:4122,,,,,,UBERON:0002048,,equivalent
GOLDTERMS:4447,Host-associated > Birds > Skin,3,GOLDTERMS:4154,,,,,,UBERON:0000014,,equivalent
GOLDTERMS:4450,Host-associated > Plants > Nodule,3,GOLDTERMS:3938,,,,,,PO:0003023,,equivalent
GOLDTERMS:4452,Engineered > Bioremediation > Hydrocarbon > Methane,4,GOLDTERMS:4300,,,,,,,,subclass
GOLDTERMS:4454,Environmental > Aquatic > Marine > Harbor,4,GOLDTERMS:4003,,,ENVO:00000463,,,,,equivalent
GOLDTERMS:4457,Host-associated > Arthropoda > Tissue,3,GOLDTERMS:3901,,,,,,UBERON:0000479,,equivalent
GOLDTERMS:4460,Host-associated > Plants > Phyllosphere,3,GOLDTERMS:3938,,,,,,,,subclass
GOLDTERMS:4463,Host-associated > Fungi > Mycelium,3,GOLDTERMS:4098,,,,,,,FAO:0000011,equivalent
GOLDTERMS:4466,Host-associated > Plants > Roots,3,GOLDTERMS:3938,,,,,,PO:0009005,,equivalent
GOLDTERMS:4469,Engineered > Built environment > Tailings pond,3,GOLDTERMS:4279,,,ENVO:03600021,,,,,equivalent
GOLDTERMS:4472,Host-associated > Protists > Oomycetes,3,GOLDTERMS:4738,,,,,NCBITaxon:4762,,,equivalent
GOLDTERMS:4476,Host-associated > Horse,2,GOLDTERMS:4086,,,,,NCBITaxon:9796,,FOODON:03411229,equivalent
